id,price
3591,401162.9
3592,436963.56
3593,521883.03
3594,379910.66
3595,473840.34
3596,1109614.9
3597,314987.4
3598,703509.56
3599,464223.03
3600,337273.4
3601,550661.56
3602,191193.73
3603,368943.72
3604,947320.5
3605,585997.7
3606,269356.47
3607,534314.6
3608,1073126.2
3609,283859.56
3610,1196279.8
3611,370321.16
3612,329219.4
3613,248912.64
3614,494524.84
3615,326885.5
3616,757262.8
3617,453916.4
3618,256230.36
3619,1552540.8
3620,887072.1
3621,362671.22
3622,536352.56
3623,652100.44
3624,1288118.4
3625,345557.72
3626,783777.5
3627,437457.88
3628,513861.6
3629,498099.1
3630,464398.3
3631,1143358.1
3632,554491.25
3633,301499.25
3634,363905.16
3635,843029.9
3636,522596.28
3637,750684.75
3638,534299.9
3639,353587.44
3640,560436.2
3641,457592.94
3642,289769.66
3643,709435.56
3644,530495.06
3645,629262.94
3646,378509.25
3647,707874.7
3648,828280.25
3649,602585.2
3650,1049573.0
3651,1392924.4
3652,1157437.4
3653,881928.56
3654,312001.34
3655,1328683.4
3656,416599.16
3657,285925.62
3658,451798.9
3659,231214.39
3660,411159.28
3661,636137.44
3662,608633.75
3663,416273.97
3664,936196.0
3665,2270925.0
3666,447853.62
3667,838664.9
3668,798853.8
3669,372566.9
3670,349339.06
3671,246683.06
3672,1285964.4
3673,710762.6
3674,292167.4
3675,381240.9
3676,274463.94
3677,520688.53
3678,715003.8
3679,628953.75
3680,1578472.1
3681,434098.56
3682,268401.97
3683,826854.94
3684,774811.8
3685,279632.0
3686,422204.8
3687,359432.8
3688,284940.75
3689,482880.12
3690,525275.5
3691,272316.1
3692,1336317.5
3693,191209.75
3694,706793.1
3695,320126.9
3696,347354.22
3697,325824.78
3698,208785.88
3699,576792.7
3700,688058.06
3701,268951.22
3702,702487.5
3703,382247.84
3704,373862.22
3705,735216.2
3706,424642.22
3707,440126.28
3708,840292.06
3709,437167.72
3710,630532.06
3711,1156058.2
3712,3932467.2
3713,368158.97
3714,427396.0
3715,507612.06
3716,419294.9
3717,1319135.1
3718,429676.03
3719,458255.94
3720,304860.38
3721,901535.3
3722,444589.62
3723,407502.22
3724,326322.5
3725,366147.3
3726,473397.72
3727,390885.06
3728,631442.4
3729,432711.6
3730,596404.2
3731,462786.38
3732,348159.75
3733,672661.75
3734,506486.72
3735,241527.9
3736,397738.47
3737,643739.06
3738,1307153.4
3739,254444.08
3740,551473.8
3741,461563.97
3742,521673.66
3743,403056.03
3744,428386.53
3745,468420.7
3746,331122.16
3747,472286.25
3748,277746.6
3749,629713.94
3750,299858.4
3751,480711.62
3752,492947.56
3753,650309.2
3754,722736.7
3755,466140.94
3756,256311.69
3757,329849.56
3758,469310.38
3759,940295.25
3760,1064495.1
3761,536857.3
3762,292109.1
3763,337958.97
3764,532908.4
3765,880915.06
3766,560828.94
3767,339676.72
3768,542036.7
3769,1025732.2
3770,356716.06
3771,274140.03
3772,266256.72
3773,592026.9
3774,854904.2
3775,1590522.0
3776,395366.66
3777,407310.8
3778,443179.72
3779,289861.22
3780,469932.97
3781,701260.9
3782,357634.7
3783,751572.06
3784,421571.9
3785,357776.53
3786,207458.81
3787,653810.06
3788,420846.22
3789,425994.34
3790,995945.8
3791,420527.88
3792,413124.22
3793,862998.9
3794,297496.5
3795,362419.9
3796,341766.53
3797,791950.75
3798,278779.84
3799,790788.2
3800,651022.2
3801,256855.05
3802,307467.97
3803,523686.38
3804,749286.6
3805,348327.1
3806,437323.12
3807,1130417.8
3808,273615.8
3809,419861.56
3810,547712.3
3811,293132.5
3812,331540.16
3813,604991.94
3814,586464.2
3815,288017.25
3816,234511.53
3817,747574.4
3818,927220.8
3819,528488.1
3820,730976.5
3821,273039.4
3822,506950.44
3823,518029.4
3824,321535.28
3825,720007.56
3826,481852.1
3827,650230.44
3828,430338.8
3829,204747.8
3830,704401.1
3831,316393.28
3832,365781.06
3833,430683.28
3834,321264.2
3835,654006.1
3836,1064409.9
3837,559841.25
3838,571085.5
3839,564714.9
3840,328532.06
3841,1681707.1
3842,269693.2
3843,275416.4
3844,1393721.9
3845,689310.3
3846,281231.22
3847,521488.44
3848,708018.2
3849,229229.84
3850,547113.06
3851,320705.4
3852,512657.06
3853,367873.12
3854,906887.0
3855,393534.4
3856,524798.56
3857,643635.56
3858,560204.7
3859,354251.34
3860,172680.97
3861,312456.22
3862,225783.92
3863,300311.78
3864,250850.94
3865,226397.08
3866,292387.9
3867,286365.06
3868,451643.38
3869,1679960.0
3870,783698.2
3871,177124.9
3872,1122625.5
3873,411431.16
3874,1779928.1
3875,950101.75
3876,362642.2
3877,332608.44
3878,316943.9
3879,828206.1
3880,561348.1
3881,540830.56
3882,588394.3
3883,339840.16
3884,800813.4
3885,224900.78
3886,248679.34
3887,190034.8
3888,438429.25
3889,678213.56
3890,339776.38
3891,578996.4
3892,387978.4
3893,243931.9
3894,449435.16
3895,904341.44
3896,734541.2
3897,386985.53
3898,374732.66
3899,421426.7
3900,209466.92
3901,375494.2
3902,390009.66
3903,479187.97
3904,191745.16
3905,332867.3
3906,328630.6
3907,569116.06
3908,217146.95
3909,586317.94
3910,306099.38
3911,789172.7
3912,718248.4
3913,434065.62
3914,390064.62
3915,453267.53
3916,625505.44
3917,499909.44
3918,613032.4
3919,662154.75
3920,398478.16
3921,284299.8
3922,479307.4
3923,361568.97
3924,575251.44
3925,223895.38
3926,425941.72
3927,567372.75
3928,301031.22
3929,311602.5
3930,329448.3
3931,368470.0
3932,254682.72
3933,280108.25
3934,414041.28
3935,454177.22
3936,417178.16
3937,980319.56
3938,581908.25
3939,479712.47
3940,319630.66
3941,260828.95
3942,488189.66
3943,590593.4
3944,305651.53
3945,574754.6
3946,630937.8
3947,497369.6
3948,214664.67
3949,311000.25
3950,549779.5
3951,1092753.1
3952,354953.38
3953,541269.25
3954,705489.9
3955,766603.56
3956,547305.2
3957,313871.56
3958,1667704.4
3959,358125.8
3960,614335.1
3961,377920.28
3962,221196.08
3963,412989.22
3964,633783.5
3965,354392.56
3966,390622.9
3967,515354.03
3968,2340250.2
3969,324396.8
3970,648303.4
3971,345630.3
3972,494269.78
3973,761126.2
3974,220425.58
3975,426561.78
3976,498509.16
3977,784099.0
3978,560943.2
3979,2191452.2
3980,458860.66
3981,296151.6
3982,476449.47
3983,309899.06
3984,1180715.5
3985,663917.3
3986,669671.1
3987,427329.5
3988,413129.03
3989,1162131.2
3990,992207.2
3991,528037.56
3992,346305.56
3993,361817.53
3994,450483.38
3995,242247.39
3996,412564.3
3997,390557.66
3998,557207.2
3999,577919.75
4000,472607.8
4001,458088.66
4002,343373.75
4003,422423.56
4004,1061463.8
4005,196916.22
4006,518927.28
4007,535032.3
4008,851704.94
4009,310322.9
4010,468206.53
4011,369354.06
4012,708226.9
4013,385863.75
4014,1253493.6
4015,193642.47
4016,354008.12
4017,515917.84
4018,326035.84
4019,1036200.25
4020,397240.28
4021,806424.3
4022,883788.56
4023,490464.84
4024,220306.34
4025,2461960.0
4026,575463.6
4027,568267.6
4028,408754.66
4029,1227501.4
4030,748246.3
4031,326186.22
4032,936002.7
4033,3118545.0
4034,2857556.5
4035,487900.22
4036,395618.03
4037,268412.75
4038,635318.75
4039,635090.56
4040,197450.72
4041,444570.94
4042,295793.4
4043,217728.42
4044,349974.44
4045,682115.7
4046,358938.44
4047,611887.2
4048,426217.16
4049,580460.7
4050,482453.84
4051,360194.66
4052,1010531.44
4053,411796.88
4054,489669.16
4055,305937.8
4056,320505.94
4057,348654.53
4058,332904.1
4059,260488.95
4060,491149.34
4061,337534.1
4062,464062.12
4063,604966.1
4064,1434119.8
4065,470298.25
4066,335509.7
4067,252428.88
4068,468614.97
4069,328193.38
4070,705906.06
4071,371391.94
4072,301196.4
4073,292369.9
4074,219375.72
4075,474195.12
4076,518180.22
4077,206451.0
4078,507834.3
4079,277845.7
4080,198949.28
4081,573826.2
4082,1928823.9
4083,564964.7
4084,528151.56
4085,682596.0
4086,896932.9
4087,248408.08
4088,285539.0
4089,909419.8
4090,414615.4
4091,587093.25
4092,984869.44
4093,364478.28
4094,575071.9
4095,592352.44
4096,277743.16
4097,658601.44
4098,297908.34
4099,731405.9
4100,196096.75
4101,737527.94
4102,269518.25
4103,467916.25
4104,607198.3
4105,1585159.2
4106,4051438.2
4107,450241.9
4108,896312.56
4109,337288.9
4110,309670.03
4111,1059192.8
4112,327155.28
4113,800846.44
4114,321606.84
4115,185791.17
4116,176320.78
4117,818660.7
4118,277141.88
4119,371969.34
4120,694283.2
4121,347352.38
4122,325401.28
4123,288453.0
4124,272241.56
4125,637721.2
4126,521873.8
4127,533929.25
4128,469912.56
4129,339550.03
4130,415489.53
4131,528767.94
4132,796971.1
4133,400192.75
4134,502070.53
4135,387613.0
4136,1218098.5
4137,200942.44
4138,497689.84
4139,192924.42
4140,1638972.2
4141,818011.6
4142,373212.2
4143,221896.61
4144,210559.64
4145,292271.72
4146,1294960.5
4147,559863.8
4148,722217.75
4149,256604.34
4150,490178.53
4151,848196.6
4152,1218615.6
4153,1294285.4
4154,373613.2
4155,2998506.5
4156,298522.44
4157,360878.3
4158,215473.78
4159,429469.4
4160,670646.2
4161,960029.0
4162,423314.06
4163,378775.9
4164,389412.88
4165,257351.78
4166,1418164.9
4167,492784.28
4168,528055.44
4169,756085.8
4170,411901.56
4171,253854.5
4172,614486.8
4173,769746.1
4174,981396.06
4175,469951.16
4176,368866.0
4177,253101.55
4178,635345.25
4179,426733.2
4180,429232.28
4181,589409.25
4182,579525.94
4183,237047.95
4184,387690.16
4185,1044809.4
4186,236968.1
4187,713286.8
4188,889584.56
4189,399389.12
4190,294207.8
4191,515742.34
4192,297423.78
4193,355690.97
4194,332728.6
4195,610065.5
4196,549177.1
4197,474110.12
4198,298768.2
4199,231303.95
4200,196807.48
4201,854344.2
4202,529905.4
4203,282890.7
4204,219975.14
4205,345440.34
4206,582399.44
4207,259654.11
4208,207960.3
4209,376322.78
4210,712517.6
4211,511780.25
4212,662823.94
4213,351009.9
4214,1338452.0
4215,544590.25
4216,435171.7
4217,766496.7
4218,1793642.8
4219,323012.38
4220,870208.4
4221,1492401.8
4222,233854.27
4223,349087.3
4224,292577.16
4225,480611.84
4226,706809.1
4227,356067.78
4228,482930.62
4229,1442464.1
4230,253166.31
4231,1577712.0
4232,797623.06
4233,443535.4
4234,470889.84
4235,692664.8
4236,934894.44
4237,1077881.0
4238,398760.4
4239,468327.1
4240,328776.2
4241,230509.72
4242,284557.6
4243,328422.94
4244,559734.06
4245,256312.6
4246,744517.3
4247,256069.55
4248,585695.0
4249,612978.2
4250,223860.69
4251,292923.84
4252,727234.4
4253,313867.72
4254,759058.8
4255,554370.0
4256,634574.2
4257,216687.58
4258,671070.8
4259,231177.33
4260,749902.75
4261,490200.75
4262,250153.3
4263,607036.7
4264,211169.66
4265,198466.97
4266,730036.25
4267,477461.22
4268,338817.7
4269,1036063.94
4270,453111.66
4271,698184.9
4272,261746.48
4273,313684.44
4274,516096.78
4275,392305.97
4276,1069178.6
4277,366893.88
4278,390713.84
4279,334318.84
4280,319651.25
4281,540815.3
4282,658667.06
4283,490791.66
4284,1675837.0
4285,190674.31
4286,456726.1
4287,195836.23
4288,223691.97
4289,770129.06
4290,493665.6
4291,418519.6
4292,309128.03
4293,1124296.6
4294,422628.12
4295,435796.7
4296,385179.9
4297,767670.2
4298,320721.0
4299,880466.4
4300,266035.72
4301,291621.03
4302,423397.0
4303,468238.75
4304,342006.53
4305,525965.06
4306,588771.0
4307,274975.8
4308,309482.6
4309,625469.6
4310,453480.03
4311,524248.94
4312,427390.97
4313,385320.84
4314,424752.38
4315,345208.47
4316,428012.25
4317,388401.8
4318,1661305.0
4319,252155.39
4320,601954.3
4321,207598.97
4322,568333.44
4323,489950.78
4324,518270.97
4325,423831.38
4326,373019.97
4327,913911.94
4328,394768.47
4329,480160.2
4330,394674.38
4331,932645.5
4332,371571.9
4333,581708.0
4334,278499.66
4335,955064.5
4336,654849.75
4337,747773.44
4338,220764.52
4339,214897.06
4340,406638.6
4341,934472.6
4342,227813.25
4343,768180.0
4344,406643.12
4345,774194.56
4346,231219.42
4347,824759.8
4348,945566.2
4349,405766.8
4350,385647.06
4351,403103.8
4352,380711.47
4353,481418.47
4354,648251.0
4355,350146.25
4356,284298.97
4357,639737.2
4358,321118.2
4359,359292.97
4360,333319.94
4361,724279.6
4362,287445.06
4363,293516.0
4364,335594.72
4365,430335.22
4366,513139.53
4367,236818.23
4368,544825.0
4369,282279.72
4370,377070.97
4371,466690.72
4372,1068674.8
4373,510177.84
4374,325455.28
4375,269652.06
4376,329330.97
4377,317206.8
4378,568882.7
4379,520227.7
4380,341338.7
4381,493658.88
4382,1310765.8
4383,307393.53
4384,301356.97
4385,222245.31
4386,276520.38
4387,2232296.2
4388,802978.25
4389,196524.62
4390,643253.4
4391,320403.34
4392,470769.56
4393,657822.44
4394,430900.6
4395,555632.3
4396,509251.97
4397,481396.3
4398,546929.2
4399,491041.22
4400,366846.8
4401,568147.1
4402,440011.16
4403,306549.62
4404,1170801.9
4405,441643.25
4406,572650.25
4407,781327.25
4408,205913.56
4409,622333.2
4410,215825.06
4411,1063028.4
4412,547712.56
4413,1235771.0
4414,704198.56
4415,672909.44
4416,464004.72
4417,562285.9
4418,986637.8
4419,397509.16
4420,250898.33
4421,598112.75
4422,594673.25
4423,270232.4
4424,573554.94
4425,715941.4
4426,547022.6
4427,485102.53
4428,281561.2
4429,526168.3
4430,413939.56
4431,272776.78
4432,839456.94
4433,390807.84
4434,519068.94
4435,558360.56
4436,590792.3
4437,556912.9
4438,2333260.2
4439,264878.9
4440,434798.0
4441,246210.12
4442,627931.56
4443,848164.5
4444,190602.94
4445,325193.25
4446,558063.6
4447,311942.53
4448,605170.3
4449,510414.97
4450,423750.44
4451,258360.98
4452,754895.1
4453,330864.78
4454,492606.16
4455,434353.66
4456,714665.2
4457,548382.8
4458,508334.66
4459,759418.75
4460,296725.38
4461,356775.25
4462,338924.4
4463,914912.75
4464,846733.0
4465,215534.03
4466,203012.95
4467,359563.16
4468,220954.31
4469,257651.38
4470,808850.44
4471,371589.88
4472,344291.34
4473,286467.28
4474,406251.12
4475,161013.2
4476,608254.44
4477,493458.8
4478,291545.25
4479,311625.38
4480,311172.44
4481,1315286.4
4482,254669.8
4483,436165.2
4484,343487.84
4485,683322.44
4486,934255.0
4487,290765.3
4488,668744.25
4489,758681.75
4490,574454.3
4491,479781.84
4492,401568.56
4493,283378.12
4494,590423.6
4495,599497.9
4496,214067.92
4497,2698438.8
4498,344856.72
4499,429133.94
4500,486026.9
4501,349040.3
4502,1255171.5
4503,447061.06
4504,217224.48
4505,305572.66
4506,733365.2
4507,245882.36
4508,469722.22
4509,1132869.4
4510,649083.3
4511,719745.4
4512,700516.44
4513,828655.5
4514,391826.4
4515,497701.88
4516,672731.75
4517,803533.8
4518,193858.58
4519,289913.9
4520,305795.22
4521,651080.9
4522,619317.75
4523,516534.5
4524,440735.3
4525,242043.58
4526,646465.5
4527,573088.7
4528,244277.3
4529,366029.0
4530,292810.03
4531,293878.78
4532,422287.25
4533,752235.56
4534,639959.1
4535,350551.2
4536,290099.84
4537,272183.34
4538,598775.06
4539,472240.7
4540,256738.56
4541,406434.7
4542,258680.3
4543,241169.58
4544,326383.88
4545,185253.89
4546,1176540.8
4547,467103.22
4548,274340.4
4549,307484.16
4550,665176.1
4551,366673.75
4552,976991.06
4553,462295.06
4554,305851.38
4555,287446.8
4556,424457.72
4557,543225.6
4558,611336.7
4559,642604.44
4560,730941.3
4561,714477.3
4562,1150091.9
4563,353058.38
4564,253254.02
4565,510890.25
4566,674698.3
4567,349232.12
4568,576035.56
4569,696525.75
4570,617218.7
4571,196081.97
4572,505497.78
4573,390308.1
4574,465032.97
4575,517660.62
4576,262763.12
4577,411769.53
4578,499587.84
4579,374113.25
4580,735923.8
4581,769772.5
4582,580160.2
4583,860952.8
4584,278016.28
4585,388012.22
4586,695391.8
4587,581688.1
4588,249019.58
4589,299468.8
4590,1896758.6
4591,344376.5
4592,223426.58
4593,367537.8
4594,585682.6
4595,395649.47
4596,364913.53
4597,440786.16
4598,504896.78
4599,537937.7
4600,408854.9
4601,591473.1
4602,621637.0
4603,275666.9
4604,356135.4
4605,316210.06
4606,634259.94
4607,370344.28
4608,299651.5
4609,630730.94
4610,541599.2
4611,218150.69
4612,721275.75
4613,344796.72
4614,227999.14
4615,388412.97
4616,554743.0
4617,387753.4
4618,220738.92
4619,326104.06
4620,236882.98
4621,547909.3
4622,508895.28
4623,472942.22
4624,547851.6
4625,605872.9
4626,327807.34
4627,453792.78
4628,227251.2
4629,289129.22
4630,301135.34
4631,852065.7
4632,1558001.9
4633,412975.1
4634,916409.2
4635,691882.1
4636,510476.53
4637,500562.16
4638,721038.3
4639,279499.8
4640,229628.44
4641,219722.9
4642,267983.94
4643,482224.47
4644,206798.67
4645,1313017.4
4646,355841.1
4647,291075.47
4648,348852.53
4649,522767.34
4650,376591.47
4651,290314.38
4652,916457.3
4653,342982.7
4654,483574.53
4655,255406.78
4656,244094.6
4657,650639.7
4658,455128.94
4659,519884.1
4660,1242605.0
4661,313009.84
4662,1094844.0
4663,1194101.4
4664,559432.75
4665,394002.47
4666,345689.62
4667,233181.7
4668,604910.6
4669,272973.03
4670,724187.8
4671,661393.25
4672,394073.4
4673,2696328.2
4674,591336.0
4675,668879.1
4676,357516.03
4677,1103738.4
4678,659259.3
4679,334873.22
4680,334821.88
4681,521606.84
4682,243873.02
4683,689169.1
4684,387193.75
4685,241119.39
4686,434961.66
4687,930461.75
4688,491195.16
4689,466114.66
4690,719555.6
4691,210918.61
4692,287757.66
4693,298840.12
4694,454499.25
4695,275935.5
4696,813812.4
4697,1766155.2
4698,240603.48
4699,588714.94
4700,350344.25
4701,457553.94
4702,499958.62
4703,606817.94
4704,308813.53
4705,861113.75
4706,305625.75
4707,704409.06
4708,536391.7
4709,341786.78
4710,358997.53
4711,320509.2
4712,422142.44
4713,797656.8
4714,593791.75
4715,934743.0
4716,293223.62
4717,268986.4
4718,295901.12
4719,240909.03
4720,493921.47
4721,436650.12
4722,367900.03
4723,307919.62
4724,361639.84
4725,371059.12
4726,173690.11
4727,580822.3
4728,191221.86
4729,633524.06
4730,266527.12
4731,626871.75
4732,827744.5
4733,226061.25
4734,787787.06
4735,669677.3
4736,1038985.4
4737,416593.47
4738,529008.94
4739,379963.6
4740,179029.9
4741,521768.7
4742,805465.7
4743,1012401.4
4744,323352.53
4745,1074270.6
4746,1064109.9
4747,432838.03
4748,1301613.0
4749,454152.47
4750,843728.7
4751,370669.62
4752,219082.62
4753,284452.4
4754,1243238.2
4755,1026927.1
4756,565122.8
4757,523583.03
4758,373532.38
4759,341531.56
4760,473740.06
4761,771834.44
4762,1195567.9
4763,378323.28
4764,468975.06
4765,836574.94
4766,987347.44
4767,314896.4
4768,583183.94
4769,576726.25
4770,540667.0
4771,491231.66
4772,392391.34
4773,543503.0
4774,385659.47
4775,362306.62
4776,553861.06
4777,416529.56
4778,501406.94
4779,434897.7
4780,227301.67
4781,297545.56
4782,198230.8
4783,227303.83
4784,809286.25
4785,404721.75
4786,581592.56
4787,453798.06
4788,745770.2
4789,251149.69
4790,266610.94
4791,681590.44
4792,523875.8
4793,366830.56
4794,926963.5
4795,615635.3
4796,932495.25
4797,240133.58
4798,336269.88
4799,461266.66
4800,456156.47
4801,1099737.8
4802,325425.94
4803,347712.62
4804,423214.34
4805,896859.06
4806,246334.23
4807,638138.3
4808,892772.5
4809,245574.67
4810,421366.44
4811,343379.12
4812,593801.4
4813,993786.2
4814,677790.6
4815,402747.62
4816,297381.56
4817,437257.34
4818,702754.44
4819,490967.2
4820,878974.5
4821,249212.44
4822,189607.8
4823,356379.66
4824,1038504.5
4825,729623.1
4826,330365.56
4827,553762.2
4828,625392.8
4829,342470.8
4830,244720.47
4831,1499078.6
4832,718537.7
4833,393216.84
4834,1263619.5
4835,218225.89
4836,654916.94
4837,501689.72
4838,1771085.4
4839,251646.95
4840,251500.98
4841,225619.73
4842,167648.0
4843,275219.62
4844,576551.56
4845,408183.28
4846,628864.8
4847,1453616.6
4848,914747.5
4849,244011.39
4850,179442.08
4851,1372937.0
4852,299964.06
4853,535202.0
4854,504133.2
4855,339055.22
4856,509747.4
4857,442581.84
4858,288079.94
4859,209486.27
4860,351224.66
4861,502664.72
4862,614403.0
4863,358705.78
4864,561145.7
4865,399253.28
4866,220899.05
4867,190234.02
4868,837809.94
4869,1018015.6
4870,412109.94
4871,381690.28
4872,501012.28
4873,211579.52
4874,644970.8
4875,2705220.5
4876,338010.66
4877,292383.94
4878,1211927.8
4879,348150.4
4880,892376.25
4881,650201.8
4882,285916.88
4883,403070.47
4884,499636.25
4885,446662.16
4886,327784.25
4887,224726.72
4888,295319.3
4889,799741.5
4890,441601.22
4891,323032.03
4892,704899.06
4893,1045497.9
4894,335107.22
4895,308604.34
4896,314061.38
4897,320536.2
4898,192387.38
4899,337004.1
4900,416324.3
4901,485599.66
4902,290995.12
4903,288783.97
4904,668743.56
4905,173635.4
4906,315405.7
4907,644699.3
4908,640503.8
4909,459077.88
4910,475810.16
4911,256382.73
4912,405710.66
4913,786084.06
4914,540940.94
4915,284200.78
4916,229888.73
4917,270311.1
4918,446867.53
4919,562143.0
4920,262181.4
4921,746937.5
4922,331279.53
4923,529657.94
4924,550006.8
4925,393150.66
4926,384048.94
4927,352235.78
4928,689995.56
4929,931620.06
4930,580540.25
4931,580065.4
4932,299392.56
4933,1141232.0
4934,1588710.1
4935,260606.0
4936,262911.4
4937,897170.75
4938,643558.4
4939,389838.16
4940,405720.47
4941,736439.9
4942,382355.72
4943,684650.25
4944,307057.66
4945,435267.84
4946,484402.94
4947,666715.44
4948,308795.34
4949,267837.28
4950,538901.75
4951,224273.53
4952,396917.2
4953,370890.44
4954,530355.2
4955,316764.88
4956,416046.03
4957,417573.25
4958,461101.78
4959,880452.25
4960,597779.5
4961,781875.3
4962,550801.0
4963,651821.2
4964,394766.0
4965,702155.44
4966,365977.94
4967,493001.9
4968,388833.9
4969,468849.94
4970,599526.5
4971,1167165.2
4972,2445236.5
4973,771214.1
4974,295694.53
4975,292842.6
4976,303581.0
4977,283718.06
4978,232690.86
4979,460827.47
4980,347299.12
4981,497629.2
4982,319035.12
4983,605619.94
4984,240055.84
4985,614840.75
4986,777187.06
4987,2360004.0
4988,269717.78
4989,435501.9
4990,337732.16
4991,218377.64
4992,354933.06
4993,199940.69
4994,959256.25
4995,1291170.4
4996,687435.3
4997,607646.2
4998,303561.0
4999,254229.6
5000,400988.44
5001,686993.9
5002,324484.0
5003,436680.72
5004,619894.9
5005,673418.7
5006,249035.27
5007,725813.94
5008,430972.75
5009,336734.66
5010,324158.28
5011,314078.03
5012,582514.75
5013,368025.34
5014,524456.94
5015,389906.0
5016,972448.06
5017,393907.28
5018,244318.42
5019,227563.58
5020,1097503.1
5021,255071.36
5022,397004.38
5023,567421.4
5024,480559.5
5025,605340.5
5026,767267.6
5027,1961501.1
5028,593261.7
5029,366153.6
5030,230145.5
5031,716003.0
5032,247971.45
5033,528294.2
5034,411580.4
5035,240418.89
5036,414093.22
5037,529621.8
5038,310250.34
5039,654495.7
5040,952613.4
5041,289595.1
5042,194281.88
5043,432283.75
5044,238056.08
5045,729666.44
5046,260599.02
5047,1128835.9
5048,624475.44
5049,237393.19
5050,558753.1
5051,1537634.0
5052,427145.16
5053,1034551.25
5054,289939.38
5055,207283.64
5056,180979.5
5057,607375.2
5058,341095.47
5059,331500.28
5060,222446.62
5061,507950.22
5062,361670.47
5063,673477.06
5064,417566.47
5065,493865.9
5066,527650.9
5067,374565.25
5068,479712.62
5069,705361.06
5070,392694.6
5071,689277.5
5072,1041367.6
5073,396604.3
5074,469638.1
5075,281550.03
5076,662699.9
5077,1235631.1
5078,333665.5
5079,497861.16
5080,656872.1
5081,423884.75
5082,428498.47
5083,260441.03
5084,834048.2
5085,244506.45
5086,354371.06
5087,601047.25
5088,398933.28
5089,531056.9
5090,399121.53
5091,334552.72
5092,359973.2
5093,511424.53
5094,270824.56
5095,363711.66
5096,371994.66
5097,831712.56
5098,324551.03
5099,490002.9
5100,454127.22
5101,526805.7
5102,1735936.9
5103,424464.53
5104,836169.94
5105,526106.4
5106,363882.3
5107,335626.84
5108,359261.7
5109,621647.2
5110,279627.06
5111,366694.1
5112,375084.12
5113,406332.84
5114,857184.0
5115,313195.56
5116,1273105.4
5117,665675.6
5118,614349.9
5119,328442.94
5120,1633501.5
5121,793947.9
5122,596742.1
5123,1028627.94
5124,303400.2
5125,233189.16
5126,576864.3
5127,381348.22
5128,1080236.0
5129,648412.94
5130,1611286.1
5131,943384.44
5132,906371.06
5133,771765.7
5134,657166.6
5135,267675.22
5136,520697.53
5137,370216.84
5138,369354.47
5139,536094.2
5140,948075.56
5141,667327.7
5142,500654.94
5143,253904.77
5144,522241.66
5145,163433.31
5146,456614.0
5147,405673.72
5148,292030.22
5149,302338.4
5150,1055746.2
5151,894999.9
5152,923316.4
5153,434822.9
5154,863307.1
5155,381535.22
5156,438656.34
5157,413562.62
5158,246048.48
5159,330928.7
5160,247059.23
5161,698121.1
5162,577640.3
5163,380583.28
5164,255455.64
5165,947972.94
5166,264786.28
5167,379110.78
5168,312274.75
5169,432103.1
5170,281615.75
5171,605327.9
5172,430844.56
5173,340637.5
5174,261849.0
5175,374145.62
5176,631723.94
5177,336610.4
5178,458705.38
5179,184312.97
5180,2246551.8
5181,554039.2
5182,492123.3
5183,306785.03
5184,216667.55
5185,173736.12
5186,414383.28
5187,217276.98
5188,254445.12
5189,700950.4
5190,289897.22
5191,1609414.9
5192,203813.39
5193,352166.28
5194,499111.2
5195,416307.38
5196,615847.7
5197,855965.94
5198,201029.47
5199,519720.16
5200,749588.06
5201,1017799.06
5202,502952.16
5203,752985.44
5204,1684335.5
5205,379710.62
5206,334545.44
5207,903334.4
5208,898934.44
5209,364404.4
5210,393916.25
5211,289225.8
5212,740610.0
5213,633412.4
5214,373255.56
5215,443493.72
5216,261162.1
5217,649146.1
5218,341229.94
5219,384352.78
5220,351888.66
5221,609066.3
5222,267210.2
5223,1073320.1
5224,313482.56
5225,900346.8
5226,478393.28
5227,686137.94
5228,262748.22
5229,509869.44
5230,326928.6
5231,577177.56
5232,239066.55
5233,415290.75
5234,464839.8
5235,635516.7
5236,445393.56
5237,410306.2
5238,744986.06
5239,808408.0
5240,599783.6
5241,436419.16
5242,193121.19
5243,824749.8
5244,290406.2
5245,483803.8
5246,598205.75
5247,296977.78
5248,551212.56
5249,691965.56
5250,726421.2
5251,220957.86
5252,358939.72
5253,815351.6
5254,397148.28
5255,355539.72
5256,260317.14
5257,524966.5
5258,418999.12
5259,877413.6
5260,567347.7
5261,620543.2
5262,464496.0
5263,1060171.5
5264,423248.9
5265,902609.75
5266,637337.5
5267,507462.47
5268,172970.94
5269,344323.1
5270,444561.4
5271,629749.4
5272,286535.34
5273,492600.47
5274,189722.06
5275,252010.0
5276,735625.44
5277,453558.1
5278,374860.6
5279,586770.06
5280,176264.95
5281,349603.56
5282,252420.39
5283,653220.06
5284,382046.7
5285,359760.38
5286,516539.4
5287,422384.34
5288,746545.2
5289,444901.6
5290,770572.3
5291,762315.44
5292,324207.3
5293,1495700.9
5294,439980.6
5295,641163.06
5296,838237.06
5297,724699.25
5298,436260.16
5299,613977.2
5300,630629.75
5301,490317.22
5302,632496.8
5303,289659.03
5304,322944.44
5305,571067.5
5306,1037936.06
5307,545011.9
5308,740785.5
5309,1215386.9
5310,742867.56
5311,699168.7
5312,632182.4
5313,604828.8
5314,361709.78
5315,207801.97
5316,427578.34
5317,283752.16
5318,364483.6
5319,627269.7
5320,569527.44
5321,375889.1
5322,241197.19
